recharge_id,msisdn,amount_egp,recharge_timestamp,channel,_reject_reason
ef41126d-aa50-474d-a39b-726ec02d9dca,+201051204850,-150,2021-06-14 19:04:45,app,negative_or_zero_amount
de54e483-cb03-4218-9929-3d8c9b9a63cf,+201055996725,25,2021-08-23 00:01:47,ussd,msisdn_not_in_customers
e1a86a13-66d7-4db3-98ff-abc83227c817,+201189311325,100,2022-02-12 14:37:45,app,msisdn_not_in_customers
84792c34-e08c-4d40-bfab-41190897e3ba,+201132737989,100,2022-03-26 06:26:13,retailer,msisdn_not_in_customers
d62f437c-0120-47ae-b926-32f6c49c16f4,+201588897535,-15,2021-06-17 10:12:53,online,msisdn_not_in_customers
d1ef5459-2647-4bd2-a5c6-69498573e7ab,+201512128981,-200,2022-08-03 07:24:17,app,negative_or_zero_amount
15bd8062-eb0c-4428-9168-0c0bdcb72e1f,+201124412336,150,2022-07-15 00:01:16,app,msisdn_not_in_customers
73c4ca11-5467-44e3-8a1f-e80dccb7be2e,+201199796884,-30,2021-12-02 09:21:02,app,negative_or_zero_amount
8e1e09bc-d715-42f5-b500-eefca6de2a72,+201034956479,-15,2022-05-30 03:26:55,online,negative_or_zero_amount
7e11a094-6ff9-43da-a036-165c529bedec,+201204102767,-20,2022-02-25 16:21:51,,negative_or_zero_amount
79deec40-91f6-4a39-b9c3-73f0dfa1bf74,+201038802730,-25,2022-12-09 07:30:14,online,negative_or_zero_amount
7b3cd3f1-ea30-43b8-8e3f-70748ef0caf6,+201116708056,-100,2022-12-15 20:39:16,retailer,negative_or_zero_amount
d6896420-cb3e-4894-8808-f48d4749f03e,+201566155416,-200,2022-12-14 06:04:00,app,negative_or_zero_amount
d31fbf29-b404-4088-bcce-06a8f6406ea5,+201091919113,30,2022-01-17 07:34:35,app,msisdn_not_in_customers
753ea2ff-ead0-4bae-86c4-778891fcf364,+201030324329,-25,2021-03-10 04:25:21,online,negative_or_zero_amount
18ab1640-77db-4529-955a-fb0ab556e35a,+201019397814,100,2022-05-23 16:00:42,online,msisdn_not_in_customers
70fe5df3-9bc4-4011-925d-b0af2dd42099,+201280974533,-15,2022-01-17 20:01:26,online,negative_or_zero_amount
b78c8b24-b98c-4bc8-9112-bf3f83c67bb9,+201088634673,-30,2021-08-01 17:44:21,retailer,negative_or_zero_amount
6482ee3c-bd40-4954-90af-8be15c10d302,+201116708056,-5,2021-07-01 08:19:36,online,negative_or_zero_amount
b30ed693-51db-4945-af3c-e80debfa1aff,+201206579551,-25,2021-09-30 02:53:51,retailer,negative_or_zero_amount
d2f80f1c-5f3f-40ad-9e86-532a6bda675e,+201133647704,-100,2021-10-05 19:15:16,app,negative_or_zero_amount
f24b4537-2b09-42ff-a72f-1637571e2850,+201088634673,-15,2021-04-28 13:59:55,ussd,negative_or_zero_amount
9d1c4465-40c7-4f5a-b186-b971e316f915,+201178020586,-10,2021-07-17 11:05:59,app,negative_or_zero_amount
d1fa1dae-f507-43b9-b083-ebd40f49bce7,+201198262244,-5,2022-08-22 12:19:57,app,negative_or_zero_amount
268132aa-e5f0-411d-8f59-6cfb5543b036,+201274489061,25,2021-01-27 13:42:17,app,msisdn_not_in_customers
336955e7-b128-4bbe-b52b-ef1aae370cb4,+201015081247,-20,2021-04-05 00:44:51,online,negative_or_zero_amount
43955ca1-32c4-46d8-b5aa-72a18fa1f005,+201246176792,-15,2021-03-25 23:56:01,retailer,negative_or_zero_amount
a8e42447-9209-4df6-bce9-a036d103ca1b,+201009685642,-10,2021-12-10 17:24:39,retailer,negative_or_zero_amount
8550d06d-6270-4f2b-bb5a-36195bdb361c,+201102116673,-150,2021-10-08 00:25:01,ussd,negative_or_zero_amount
89098e12-3c06-4d45-9e7f-1aac61ea905e,+201047891179,-15,2022-11-14 06:35:18,retailer,negative_or_zero_amount
b6fa501a-72e5-4ad4-9b60-eb1abc910a61,+201282477109,20,2021-10-12 06:51:25,online,msisdn_not_in_customers
7487e188-c9f9-43f9-8011-6027063cb870,+201132737989,100,2022-11-16 08:58:00,online,msisdn_not_in_customers
22a166cc-9779-431d-8901-f3c225eb975b,+201175854859,10,2021-07-10 16:28:24,ussd,msisdn_not_in_customers
5664d3f5-953d-47d2-aa13-a66ecf035bb9,+201541395376,25,2021-02-26 20:43:33,,msisdn_not_in_customers
c80c909d-008f-4ee9-a342-12b5ee4a8508,+201274489061,25,2022-10-20 21:38:02,ussd,msisdn_not_in_customers
ff374d30-f14b-4b2b-804b-9339721c4c04,+201080466196,30,2022-11-01 09:28:26,ussd,msisdn_not_in_customers
dbd43cc7-0fb3-4bc6-8cff-a7628598be90,+201289930051,-25,2021-10-23 13:47:04,ussd,negative_or_zero_amount
af4cd4c9-39a5-4b1c-80ed-082e6d3b6d5b,+201091561829,-100,2021-07-21 15:33:31,online,negative_or_zero_amount
9ccc5f6e-4ff6-4d6f-8c24-a8ca6e4453ff,+201233611371,200,2022-08-08 02:44:09,app,msisdn_not_in_customers
751be1e4-1ccc-44d0-a5d1-a37373f82344,+201060652740,150,2021-03-06 21:00:13,retailer,msisdn_not_in_customers
333a9d38-c853-426a-8a8e-2039dfa92a8b,+201111395001,-100,2021-10-19 13:18:12,retailer,negative_or_zero_amount
e8ca1d1b-9d30-4ce1-9b68-a8752580dbd2,+201220499809,-15,2021-05-10 04:37:17,retailer,negative_or_zero_amount
c941f7f2-8215-4388-a541-ef063fef33d0,+201233611371,10,2022-07-19 01:50:10,ussd,msisdn_not_in_customers
b8a7f639-5e1f-4d6a-b7d9-edc5c7b0a4d8,+201282477109,-10,2022-05-16 17:15:29,online,msisdn_not_in_customers
712a0457-9307-4c2d-971e-960fccf854ff,+201196384526,100,2022-04-28 07:06:17,app,msisdn_not_in_customers
aeb15da9-5a2a-4819-856a-f4bfc784ddf9,+201189311325,30,2022-09-12 19:21:49,app,msisdn_not_in_customers
fe4a2f55-b0e4-43d1-a38b-9f122bfa740b,+201530600025,-150,2022-08-09 00:39:49,retailer,negative_or_zero_amount
9cb79940-2587-4a75-8a2b-aaea59211d0b,+201551590257,-30,2022-05-09 19:31:53,online,msisdn_not_in_customers
65094fb5-e81d-4366-9c47-4e47ed9377fa,+201040105123,-25,2022-07-07 23:18:44,retailer,negative_or_zero_amount
b4166dcb-9654-4c3f-99dc-9fb4ef189df3,+201181685054,200,2021-11-20 20:24:58,retailer,msisdn_not_in_customers
e1315729-b84f-4bf7-8bf8-780d51964e38,+201124412336,50,2022-12-16 15:09:57,app,msisdn_not_in_customers
6abf78d8-5b0a-4913-9d7f-ce76e3c99a65,+201086363745,-100,2022-09-25 00:07:09,online,negative_or_zero_amount
6d9674cc-179e-45b3-aeef-8017eabd67f3,+201588191485,-200,2022-10-11 01:01:02,ussd,negative_or_zero_amount
6afdab2d-0973-42d0-b4a2-1f66390f18c7,+201578221021,-50,2021-08-06 04:46:44,online,negative_or_zero_amount
09d74454-881b-4b18-a0ae-851ba7b4ca4f,+201189311325,25,2021-04-15 20:20:20,ussd,msisdn_not_in_customers
088c5515-be00-433a-9925-816a6d046437,+201085627187,15,2022-07-13 16:31:26,online,msisdn_not_in_customers
1bf05e6e-b4e0-4bdd-a0c3-dde4e0adb0d0,+201114236914,-30,2021-02-06 16:30:16,online,negative_or_zero_amount
1f02cf67-3509-458d-87c0-79aeaec63308,+201085627187,15,2021-12-15 09:16:09,online,msisdn_not_in_customers
505b0a02-66d4-487f-a39c-4c5c6b21f2c8,+201273160943,200,2021-02-20 22:50:58,retailer,msisdn_not_in_customers
40e751bf-37b6-445c-9e44-4ed96872b5b6,+201124412336,50,2022-12-19 13:56:18,ussd,msisdn_not_in_customers
28965ac8-bc18-4698-8b4e-86fbb1212313,+201189311325,200,2022-03-18 03:38:54,online,msisdn_not_in_customers
81cffbc0-af82-4521-b8a7-d7b8936fddf0,+201196384526,150,2021-04-10 04:56:04,ussd,msisdn_not_in_customers
c8ed463a-b1e2-4199-a345-611c0c37dd7c,+201184842199,-100,2021-01-24 07:14:36,app,negative_or_zero_amount
303031dd-2f0f-4cd5-9beb-8d60b0418947,+201215888636,-50,2022-04-23 03:48:13,ussd,negative_or_zero_amount
8043ed76-e6b1-4f6c-a559-bce882a73e66,+201060652740,150,2021-12-03 22:21:04,app,msisdn_not_in_customers
68338d00-2eb9-4d67-b958-2f90079a0180,+201155338033,-100,2021-01-12 11:39:08,online,negative_or_zero_amount
dc982af3-4cd0-4572-b1bf-4c35a13c0f20,+201233611371,20,2021-02-17 01:08:57,ussd,msisdn_not_in_customers
5871b112-0dd4-4723-87d9-1712af11bd1d,+201517957602,-5,2021-06-25 23:25:14,online,negative_or_zero_amount
f8c994b5-41b8-4f9e-9134-ccc0d499d729,+201124412336,15,2022-11-27 19:26:55,retailer,msisdn_not_in_customers
1aeb1072-1529-4b97-8afe-01893b1025fa,+201287996846,20,2022-07-17 22:18:18,,msisdn_not_in_customers
6be95a0d-cdb5-4b94-b9f3-433a87d619d1,+201033155206,-25,2021-11-11 17:31:45,ussd,negative_or_zero_amount
a7f3a958-ad4d-41a5-940c-da688a22f818,+201199529701,15,2022-02-03 01:29:53,ussd,msisdn_not_in_customers
ed8342eb-3edb-413f-ae89-0f3c11723fb8,+201196384526,5,2022-09-06 19:47:29,retailer,msisdn_not_in_customers
02b56501-eca9-4518-b3fb-f154587e53f8,+201551590257,15,2021-03-04 14:57:33,app,msisdn_not_in_customers
7ae8b605-0cb9-4f1b-a801-0eb67a4688d2,+201196384526,150,2022-03-07 09:18:19,ussd,msisdn_not_in_customers
800a0850-92aa-4acb-a52b-100cec3f3642,+201060652740,30,2022-05-23 13:08:17,app,msisdn_not_in_customers
4673db1b-7b35-4742-be03-d4bb23c4f421,+201132737989,20,2021-10-05 23:02:13,retailer,msisdn_not_in_customers
aa143b63-924a-420b-ab1d-d79881da690e,+201181685054,25,2022-05-15 03:21:36,online,msisdn_not_in_customers
34277b3f-55c8-4275-9327-e4ef9065c7ab,+201149163009,-150,2021-09-04 05:48:40,online,negative_or_zero_amount
73206d3d-ffb8-445f-8ba1-b79c96197512,+201014678669,-150,2022-09-03 06:34:33,ussd,negative_or_zero_amount
92f7ab42-6565-4c52-b1d8-10e07d61141b,+201501347789,100,2022-07-01 13:46:52,retailer,msisdn_not_in_customers
6da98507-f658-4d86-861c-718df8134485,+201185759582,-5,2022-06-20 12:38:19,ussd,negative_or_zero_amount
2310e156-ec71-410a-aad9-769ab557ff1a,+201019397814,5,2022-12-26 14:29:32,retailer,msisdn_not_in_customers
966e15ab-548b-4661-8cef-bdcf1b4c992b,+201271732030,-200,2021-04-22 11:51:28,online,negative_or_zero_amount
b2136909-f23c-474f-9ebe-b1259b88d809,+201274489061,25,2022-02-23 04:20:23,online,msisdn_not_in_customers
7eb1e311-bbd6-4dfe-a394-0e24cb5e6a86,+201233611371,150,2022-08-27 03:49:43,retailer,msisdn_not_in_customers
eeca1036-5706-4243-ba1d-9ddbbea31ef5,+201142321611,20,2022-04-01 22:44:08,online,msisdn_not_in_customers
dddce57b-420e-4821-8ae8-e33d01727494,+201113928048,-150,2021-04-01 10:09:35,online,negative_or_zero_amount
13557bac-9957-4399-9f6f-f1330b9e2445,+201564278961,-25,2022-10-18 06:35:21,retailer,negative_or_zero_amount
1f1b0f74-d537-495f-a5c3-65f08c5c9cbd,+201124412336,200,2021-04-27 07:07:32,ussd,msisdn_not_in_customers
5bb4a716-fd0f-4432-b41d-d4d5bab391eb,+201287996846,15,2021-07-26 20:16:19,app,msisdn_not_in_customers
2972db39-857b-4971-99a0-aab9c92bb739,+201542297125,-30,2021-05-02 00:46:46,online,negative_or_zero_amount
29c7f0eb-6f40-4085-92f1-a22458568469,+201015619318,-10,2021-08-27 07:09:04,app,negative_or_zero_amount
812e475e-8554-493a-b084-9be88020621b,+201019397814,25,2022-10-15 11:32:10,app,msisdn_not_in_customers
31b9dee7-05e6-48ea-a072-492cf8d83946,+201025427820,-50,2022-06-09 23:42:26,online,negative_or_zero_amount
01f53f2b-0347-4a68-993a-a772b31e5a00,+201199529701,150,2022-05-18 09:47:08,retailer,msisdn_not_in_customers
02237949-b2f7-4c94-88d7-5ce17fbe7fc2,+201217244472,100,2021-01-05 10:31:42,online,msisdn_not_in_customers
85a10fa9-f87d-4377-abcb-8f6aa7490a51,+201584290292,-50,2021-11-22 02:48:42,online,negative_or_zero_amount
07ba1531-2871-47d5-8b20-353238c586a3,+201217244472,-25,2021-06-14 01:32:51,ussd,msisdn_not_in_customers
fc2f3ea6-94e9-416a-9b67-b8411d5025b8,+201562128671,-30,2021-01-15 05:43:09,app,negative_or_zero_amount
b1761a4e-606a-497a-8bad-fdba1907b757,+201542297125,-5,2021-02-07 01:06:58,app,negative_or_zero_amount
ba4e716d-7d94-4124-9f6b-bfec5aa84ee0,+201132737989,200,2021-07-01 02:32:32,app,msisdn_not_in_customers
42a95ff8-266d-49d5-a3a9-1d15c3f05172,+201069694215,-150,2022-04-17 09:24:28,app,negative_or_zero_amount
eb66a62f-341d-4014-9e51-fac99e16b736,+201158896792,-200,2022-09-18 02:39:29,online,negative_or_zero_amount
79a92f75-fc14-4528-a190-8419a6849aa5,+201504947873,15,2022-02-24 03:10:50,app,msisdn_not_in_customers
f7cd91ce-a15b-4a6c-b28d-0e0a23d4f00b,+201076539705,-30,2022-03-31 13:35:53,online,negative_or_zero_amount
1fbe173c-8111-4eaf-af50-21e95f97422b,+201060827172,-100,2022-02-11 05:23:27,,negative_or_zero_amount
7d420ad3-ca32-490e-85e8-69797b6d6468,+201278550113,-25,2021-07-25 20:12:49,ussd,negative_or_zero_amount
79efe9fd-dc4d-4058-a64d-52d53ee115b9,+201021905188,-100,2022-05-25 01:03:50,retailer,negative_or_zero_amount
7f4c2412-162f-44e7-a80c-a0ae9bd01660,+201196384526,-10,2022-02-07 09:45:29,app,msisdn_not_in_customers
d859a09d-6e16-4818-87e6-661a4f8201f1,+201291497501,-10,2022-07-07 07:37:41,retailer,negative_or_zero_amount
916645aa-8755-4dd0-9abf-b1d5ab4ce87d,+201132737989,25,2022-07-08 20:43:49,online,msisdn_not_in_customers
edecfa13-ea9e-4a94-bab4-6a8031643809,+201168605063,-30,2021-02-26 11:08:08,retailer,negative_or_zero_amount
d181c166-a156-4c1c-aab4-0678d60c4c60,+201055996725,20,2021-09-25 20:35:30,app,msisdn_not_in_customers
a4622ad4-c57e-4c37-a6ca-4e90d215cc54,+201085627187,30,2021-06-23 23:57:21,retailer,msisdn_not_in_customers
863915f8-2d05-4fdc-94c3-2c6b288de065,+201287996846,25,2022-10-30 08:03:23,online,msisdn_not_in_customers
ce01965d-c8cc-4daa-863f-cfde3cea1cdb,+201100478686,-150,2022-11-17 01:21:53,app,negative_or_zero_amount
012584f1-9016-42c6-87f4-617526321905,+201568788788,-30,2022-12-14 09:32:43,ussd,negative_or_zero_amount
fe25c9c5-36ad-4f5b-9896-4ecf2a13860a,+201282477109,5,2021-03-06 18:51:51,online,msisdn_not_in_customers
98bb883d-0823-4bf0-9ea1-0f075bcc2ca5,+201174470120,-5,2021-06-26 01:25:31,online,negative_or_zero_amount
d7733434-9bb8-4e05-9a79-1130e02030a6,+201520998656,-100,2021-02-19 18:04:05,ussd,negative_or_zero_amount
5c68a9b8-cad5-484b-889c-276feddfe83c,+201196384526,200,2021-10-06 18:38:05,app,msisdn_not_in_customers
d1e6a7b8-7296-44ac-bf3c-4a144bd9507b,+201199529701,5,2022-01-16 03:46:25,online,msisdn_not_in_customers
456d6d98-3277-45b4-8a41-e91f8f4d663f,+201142321611,25,2022-01-16 19:22:46,retailer,msisdn_not_in_customers
3c92af61-1afd-4324-b41b-15ffc808763a,+201181685054,30,2021-02-16 23:25:10,app,msisdn_not_in_customers
df180205-a651-4c6d-8b01-d3b8610433b7,+201584984362,-10,2022-08-16 02:59:31,app,negative_or_zero_amount
a93b90b0-dd0c-498e-8d4f-2b8608475945,+201046498931,-100,2021-07-26 07:25:13,ussd,negative_or_zero_amount
61e364d2-c808-4701-a8f4-5bb9763e2fee,+201196384526,25,2021-11-09 09:26:55,retailer,msisdn_not_in_customers
08b19e08-34ea-47fa-8a93-a3ca0e38d1f5,+201055996725,100,2021-01-30 21:48:31,app,msisdn_not_in_customers
664aec2d-9115-406d-b747-87c834d438e6,+201136133760,25,2022-07-27 22:10:23,app,msisdn_not_in_customers
060eaacc-1d3e-4cd0-92d6-ba7722b3304c,+201085627187,30,2022-05-18 13:57:51,retailer,msisdn_not_in_customers
d0513b4e-d50c-43f1-a98e-b3ac86df8ba0,+201502529867,-100,2022-07-04 02:43:29,ussd,negative_or_zero_amount
acb304fa-25ce-4a0e-b584-2929ee8bb53d,+201181685054,200,2022-12-15 23:39:39,retailer,msisdn_not_in_customers
4e3393e0-f39d-438c-9181-315d3ac3d3a4,+201242121461,-15,2022-12-16 06:02:18,ussd,negative_or_zero_amount
b1709c91-649a-452c-8b1f-9e25410c7dbe,+201056686334,-10,2021-11-13 13:06:52,ussd,negative_or_zero_amount
55876a7f-f510-42f3-aa48-3dd3be3a6175,+201273160943,50,2021-06-29 11:41:06,online,msisdn_not_in_customers
100a865b-fb83-40bb-9a20-981713c7e00e,+201085627187,15,2021-04-02 06:15:17,retailer,msisdn_not_in_customers
4eb4b08c-384f-4488-accd-25071622d910,+201565636004,-20,2021-11-28 02:09:04,app,negative_or_zero_amount
167bad33-038f-4a82-91ce-b26aaceb8e8f,+201050166799,-20,2022-06-24 05:59:17,retailer,negative_or_zero_amount
29fd1999-e1bd-472c-8188-555bd90fdc36,+201504947873,50,2021-05-02 14:55:13,online,msisdn_not_in_customers
a3d6dd02-f420-4729-9de5-253b5e173932,+201136133760,30,2022-07-04 07:04:15,retailer,msisdn_not_in_customers
98915ab7-156b-4469-8768-7d769a28c968,+201189311325,30,2021-09-15 10:56:43,retailer,msisdn_not_in_customers
bdb7f41a-cbe9-46e5-b2d8-3cc88f0b5238,+201501347789,200,2022-09-12 09:33:26,ussd,msisdn_not_in_customers
b2dbd64d-cb87-4423-a239-fcd880f51aae,+201095151092,-30,2021-07-30 12:39:31,app,negative_or_zero_amount
1762008e-80e4-44e5-a0f6-38c3e666a826,+201251848947,10,2021-12-28 13:20:01,ussd,msisdn_not_in_customers
ba5e5204-0d7c-4760-bb9c-88c7af85047c,+201079420074,-25,2022-05-14 00:38:01,online,negative_or_zero_amount
5823bf34-b737-428f-9a3b-cc0328749fc7,+201164281319,-5,2021-01-07 01:43:45,app,negative_or_zero_amount
48531585-f988-459d-9d2b-7a9ac34c560b,+201170985931,-30,2022-03-13 08:29:37,online,negative_or_zero_amount
0e021bfe-6fd0-4545-86b5-6ed733af3eda,+201152090421,20,2021-07-17 06:53:54,app,msisdn_not_in_customers
80943bac-0b43-4e9b-98af-de4753f5e1e1,+201106165812,-20,2022-12-23 16:10:46,app,negative_or_zero_amount
819e861c-b15d-419e-a025-c9d946d12f5b,+201180988516,100,2021-06-08 04:11:40,retailer,msisdn_not_in_customers
f820b787-c24b-4168-b3ff-0884cbdbb66c,+201299939330,-5,2022-02-17 08:00:48,retailer,negative_or_zero_amount
6411dba0-cb3f-447b-9ce6-2a42a8bc45d5,+201089164983,10,2021-10-19 21:15:52,retailer,msisdn_not_in_customers
5c74abf7-7e56-4a95-ba77-175f1a9b00a5,+201091919113,100,2021-06-24 22:57:13,ussd,msisdn_not_in_customers
6179fa30-b9ea-4c65-b76c-81825bc3ebde,+201138503719,-10,2022-02-03 03:21:34,ussd,negative_or_zero_amount
c1e25b08-bcb2-4fd3-ba50-556ca62a7d8f,+201136133760,50,2022-06-06 11:34:53,app,msisdn_not_in_customers
19e90783-00fd-4fd1-ae74-447db14e7aed,+201546419623,-100,2022-06-16 14:10:52,app,negative_or_zero_amount
7fee9c84-bdc6-403a-a156-f92e28196050,+201196384526,10,2022-03-08 21:04:58,ussd,msisdn_not_in_customers
2cc1a728-c0bb-4c84-9519-67f1e50537d7,+201023972835,-10,2021-01-19 11:27:37,app,negative_or_zero_amount
1c6b6823-60ba-4c52-8441-8b23d48d1013,+201121173277,-15,2022-11-21 23:05:46,retailer,negative_or_zero_amount
3e2e5bac-5200-4243-bd5c-69c11c3e48ba,+201164381300,-20,2021-08-16 04:58:26,online,negative_or_zero_amount
2dc34321-9e84-4fb1-9888-f8aebaea14bb,+201060652740,20,2022-03-27 17:04:11,retailer,msisdn_not_in_customers
c4996b55-9787-4619-a879-14111cabd8dd,+201550344096,-50,2021-04-18 15:39:14,retailer,negative_or_zero_amount
b6235191-2e39-4260-a4f6-caf826f362f6,+201287996846,20,2021-03-23 17:39:22,online,msisdn_not_in_customers
be4c03e7-4681-4e8a-8892-44c056949f4d,+201091919113,5,2021-04-14 10:11:34,ussd,msisdn_not_in_customers
53ef3276-37a9-4f9a-aeb4-1cfcc2c52f14,+201575841616,-200,2021-07-02 15:11:22,online,negative_or_zero_amount
b62aa6c7-6752-458f-89f2-3cce6e5d4419,+201114417064,-10,2022-12-02 07:11:10,online,negative_or_zero_amount
33b13963-99f3-4c1e-8fd4-dcbe6292de33,+201251694097,-100,2022-03-13 03:21:03,online,negative_or_zero_amount
dd18622b-a31e-4f7c-97dd-4fa5c18c8069,+201180988516,100,2021-09-18 02:35:39,app,msisdn_not_in_customers
09befa79-6ca3-49a8-93e7-e30e7cffc14c,+201124412336,15,2022-02-11 08:57:37,online,msisdn_not_in_customers
80f5d52b-5934-4605-85e5-949ca46793f4,+201058300335,-30,2021-05-02 20:39:04,retailer,negative_or_zero_amount
e660c733-14e8-4dfd-be26-d4a99368c1d5,+201079420074,-200,2021-02-19 07:38:43,ussd,negative_or_zero_amount
fccd2d8b-780f-4b93-921e-c2de1b638745,+201274489061,25,2021-11-11 06:38:18,app,msisdn_not_in_customers
04372ec9-34da-438f-9c4c-a2a3c8b6e9c0,+201080466196,5,2022-10-21 04:00:27,retailer,msisdn_not_in_customers
67b43853-6867-4bc9-ab7e-6e95dd0f8a1c,+201043111508,-10,2021-12-04 07:00:34,ussd,negative_or_zero_amount
4ffafe1d-084a-4ae5-a428-f1d37c777540,+201504947873,5,2022-10-10 16:50:29,online,msisdn_not_in_customers
23182204-68df-4e8d-847d-715cd0b31bd2,+201565861793,-15,2022-02-05 13:41:46,retailer,negative_or_zero_amount
094d09e7-02a3-4150-919c-4b39ca39a1c2,+201559608931,-200,2022-07-27 05:02:42,app,negative_or_zero_amount
fa566a9f-a361-4959-8c1d-95b05e040a4c,+201504947873,30,2021-05-20 19:23:37,ussd,msisdn_not_in_customers
edd9b380-ad62-42ad-98fb-9ed44bbd6933,+201043416518,-30,2021-10-07 14:53:39,ussd,negative_or_zero_amount
ce08eac3-1006-41a8-bf08-bc6ed9803444,+201551590257,100,2022-08-13 03:58:18,,msisdn_not_in_customers
9d3e79f1-cfb0-4726-82dd-d93f38de27df,+201029158542,-50,2022-07-21 19:19:02,retailer,negative_or_zero_amount
384b22f6-6607-43cd-bd09-e7dba1ef778c,+201141085628,-10,2022-12-05 13:42:34,online,negative_or_zero_amount
69270b2d-ea1d-4e82-a8f6-ea6dde6ca8d8,+201160667998,-5,2022-04-20 17:20:19,retailer,negative_or_zero_amount
6813da51-c3db-4700-a8bf-456c2161d66c,+201534540193,-100,2022-01-13 10:21:32,app,negative_or_zero_amount
2114882e-2355-4507-b738-2a004a81064e,+201533977671,-30,2022-08-10 16:52:45,app,negative_or_zero_amount
3fefdec1-7d61-4df3-b93e-e68f33104861,+201585507896,-50,2021-11-28 04:08:56,online,negative_or_zero_amount
9f46f8ed-ab27-4f3f-8a0c-7dcfc28e40b8,+201199529701,15,2021-09-30 00:05:42,online,msisdn_not_in_customers
d499ddb3-5f22-424b-948b-6b7ff90856dc,+201142321611,30,2022-04-18 08:30:14,online,msisdn_not_in_customers
02e9a0fd-df6b-4476-933f-bd9e62556ffd,+201123288377,-50,2022-06-12 00:03:19,ussd,negative_or_zero_amount
e61a9461-87cd-4c63-97ed-8595b52560f5,+201019397814,30,2022-12-27 02:59:26,ussd,msisdn_not_in_customers
09216e58-4c79-4a73-b10f-df7ec0227f9d,+201012880133,-30,2021-02-22 13:53:11,online,negative_or_zero_amount
78e2709a-f155-42ba-8cd2-8b7b9e218179,+201091919113,20,2022-04-11 14:32:21,online,msisdn_not_in_customers
b8c6e034-1a13-4007-bcda-7fb43aea3b28,+201152090421,20,2021-03-23 15:45:02,retailer,msisdn_not_in_customers
516103cb-6c11-4870-840c-3c1bf0632068,+201288218849,-200,2021-04-19 13:01:10,retailer,negative_or_zero_amount
1c3a93d1-c06f-4196-b578-2f35f9daa956,+201504947873,25,2021-03-10 18:18:06,app,msisdn_not_in_customers
c2daeff3-c66f-42d2-ad53-c89905072325,+201019397814,200,2021-10-31 10:06:26,retailer,msisdn_not_in_customers
4df056ae-6c24-43fe-bc0b-e83266261c08,+201091919113,150,2022-10-20 01:30:10,,msisdn_not_in_customers
fcd2d519-d9a6-4fda-bb02-40d53ee3436f,+201549545089,-100,2022-07-06 00:36:00,online,negative_or_zero_amount
27b14926-3fdf-4e20-9b66-b49a7e3cc300,+201175854859,5,2022-04-18 05:18:36,app,msisdn_not_in_customers
54d6fea1-eb55-4863-854e-c3cf3ed455a2,+201023142900,-100,2022-05-04 16:12:04,ussd,negative_or_zero_amount
a9faa672-8e61-49a2-a510-83130f5d514e,+201132737989,50,2021-12-02 19:42:51,app,msisdn_not_in_customers
592f9b20-194d-469e-9977-49fe16122e92,+201136133760,10,2022-10-24 11:12:01,app,msisdn_not_in_customers
12fed974-2495-4d85-9681-a9efd77bcd9e,+201085627187,15,2022-01-02 11:00:26,retailer,msisdn_not_in_customers
9fb255d8-e0bf-4c35-a0e4-b33aa3e998b3,+201135157184,-25,2022-09-11 23:59:06,,negative_or_zero_amount
27431c71-1212-4d61-9eb6-2ce52f4cd471,+201116708056,-15,2022-03-25 09:38:35,online,negative_or_zero_amount
f6154400-1b8f-40c0-a756-0f69930cdfd0,+201080100623,-5,2022-03-30 05:35:33,online,negative_or_zero_amount
0b4bfcd0-4b93-4a2b-a87b-cf04d180a809,+201246234712,-20,2022-02-06 02:55:59,app,negative_or_zero_amount
63e18621-f036-4b34-8d39-05ac47923700,+201091907499,-100,2022-07-07 03:05:56,retailer,negative_or_zero_amount
da38fff5-574d-476e-81d6-42ce3af3632b,+201137050249,-50,2022-12-22 03:16:52,app,negative_or_zero_amount
b8fef0a3-7f45-4bae-bd29-38981aa3fb86,+201217244472,30,2022-12-16 06:05:19,retailer,msisdn_not_in_customers
c61606a7-9ac1-491e-a3bd-41b97c0a2dc3,+201196384526,20,2022-11-21 12:34:07,ussd,msisdn_not_in_customers
e9599f4e-d7ed-47a7-b173-3d9b12eadaaf,+201224033810,-10,2022-12-07 08:10:32,app,negative_or_zero_amount
d1b7ea65-b903-4130-88cb-3384ee71748b,+201234437575,-5,2021-10-26 15:32:23,ussd,negative_or_zero_amount
a299f4cf-dd65-4185-8c1c-4c8dbdb1ab99,+201251848947,30,2022-04-02 23:56:13,online,msisdn_not_in_customers
6e08adcf-e964-4bbb-83c8-c9278f94def9,+201091203025,-150,2022-01-13 22:04:56,app,negative_or_zero_amount
adc1e0f8-df94-4b98-9125-350db97d6292,+201180988516,25,2021-08-03 19:39:46,ussd,msisdn_not_in_customers
01636271-8e5c-4ac0-a8cb-3d65ed104e78,+201070260869,-150,2022-01-22 05:35:59,ussd,negative_or_zero_amount
cc48f05d-467d-451a-9295-cbb8a51f5e58,+201549545089,-150,2022-09-07 16:10:13,ussd,negative_or_zero_amount
3ccef63a-e84f-4ac0-979a-b39edd8cdf98,+201091919113,5,2021-09-08 13:19:32,retailer,msisdn_not_in_customers
d2a1f2d4-f0ff-46af-ac72-57d3d860b2eb,+201089164983,50,2022-06-05 19:25:11,retailer,msisdn_not_in_customers
